# Constructed from biom file
#OTU ID	B.2004.01.S1.405609	B.2004.02.S1.405533	B.2004.03.S1.405563	B.2004.04.S1.405549	B.2004.05.S1.405536	B.2004.06.S1.405567	B.2004.07.S1.405529	B.2004.08.S1.405610	B.2005.01.S1.405588	B.2005.02.S1.405604	B.2005.03.S1.405591	B.2005.04.S1.405545	B.2005.05.S1.405611	B.2005.06.S1.405537	B.2005.07.S1.405586	B.2005.08.S1.405559	B.2005.09.S1.405592	B.2005.10.S1.405573	B.2006.01.S1.405568	B.2006.02.S1.405606	B.2006.03.S1.405589	B.2006.04.S1.405572	B.2006.05.S1.405597	B.2006.06.S1.405542	B.2006.07.S1.405582	B.2006.08.S1.405615	B.2006.09.S1.405526	B.2008.01.S1.405595	B.2008.02.S1.405555	B.2008.03.S1.405528	B.2008.04.S1.405565	B.2008.05.S1.405541	B.2008.06.S1.405543	B.2008.07.S1.405599	B.2008.08.S1.405550	B.2008.09.S1.405553	B.2008.10.S1.405544	B.2009.01.S1.405540	B.2009.02.S1.405570	B.2009.03.S1.405564	B.2009.04.S1.405531	B.2009.05.S1.405596	B.2009.06.S1.405554	B.2009.07.S1.405524	B.2009.08.S1.405578	B.2009.09.S1.405547	B.2009.10.S1.405585	B.2011.01.S1.405525	B.2011.02.S1.405575	B.2011.03.S1.405538	B.2011.04.S1.405598	B.2011.05.S1.405539	B.2011.06.S1.405532	B.2011.07.S1.405534	B.2011.08.S1.405530	B.2011.09.S1.405577	B.2011.10.S1.405602	B.2012.01.S1.405593	B.2012.02.S1.405552	B.2012.03.S1.405546	B.2012.04.S1.405562	B.2012.05.S1.405616	B.2012.06.S1.405601	B.2012.07.S1.405580	B.2012.08.S1.405556	B.2012.09.S1.405527	B.2012.10.S1.405569	B.2016.01.S1.405584	B.2016.02.S1.405600	B.2016.03.S1.405618	B.2016.04.S1.405579	B.2016.05.S1.405583	B.2016.06.S1.405581	B.2016.07.S1.405551	B.2016.08.S1.405590	B.2019.01.S1.405535	B.2019.02.S1.405607	B.2019.03.S1.405560	B.2019.04.S1.405614	B.2019.05.S1.405612	B.2019.06.S1.405608	B.2019.07.S1.405558	B.2019.08.S1.405613	B.2019.09.S1.405605	B.2019.10.S1.405561	B.2020.01.S1.405576	B.2020.02.S1.405548	B.2020.03.S1.405571	B.2020.04.S1.405587	B.2020.05.S1.405574	B.2020.06.S1.405557	B.2020.07.S1.405566	B.2020.08.S1.405603	B.2020.09.S1.405594	B.2020.10.S1.405617
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000552181115406	0.000276778300581	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00022758306782	0.0	0.0	0.000211685012701	0.0	0.0	0.0	0.0	0.0	0.000349406009783	0.000295333727112	0.0	0.0	0.0	0.0	0.0	0.0015143866734	0.000803427959293	0.0	0.000828271673109	0.0	0.000267379679144	0.0	0.00094696969697
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Acidaminococcus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0144745122719	0.00426649163111	0.00115295926211	0.0	0.00110436223081	0.0	0.000308356460068	0.0	0.000916030534351	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000622471210707	0.0	0.000269978401728	0.000670016750419	0.000287273771905	0.000657678395265	0.0	0.00028441410694	0.0	0.0	0.000227842333105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister	0.000943692985215	0.0	0.0	0.00059488399762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000308166409861	0.000305810397554	0.000649561545956	0.00689862027594	0.0140047675805	0.00406779661017	0.00831525668836	0.00555761393109	0.00985723997281	0.0	0.000246184145741	0.000279173646008	0.000293255131965	0.0	0.0	0.000309405940594	0.0	0.0	0.000295595625185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0240762812872	0.010158013544	0.000757193336699	0.00160685591859	0.0	0.00138045278851	0.00123114804555	0.00133689839572	0.0	0.000315656565657
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Megamonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0132158590308	0.00393829996718	0.00384319754035	0.00453446191052	0.00717835450028	0.00276778300581	0.00370027752081	0.00138408304498	0.00977099236641	0.000658761528327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Megasphaera	0.000314564328405	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00107020547945	0.00112803158488	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000547945205479	0.00215716486903	0.000917431192661	0.000324780772978	0.0	0.000893921334923	0.0	0.0	0.0	0.000679809653297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00119189511323	0.00135440180587	0.0002523977789	0.000267809319764	0.0	0.0	0.0	0.0	0.0	0.000315656565657
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Phascolarctobacterium	0.00912236552375	0.00836281762625	0.0140223318619	0.00832837596669	0.015816655907	0.0113331345064	0.0124481327801	0.0139837398374	0.00314663310258	0.00787659993436	0.00499615680246	0.00362756952842	0.00414135836554	0.00166066980349	0.0101757631822	0.00173010380623	0.00458015267176	0.00757575757576	0.000397377309756	0.00190839694656	0.0017813404587	0.000612494895876	0.00143061516452	0.00228716645489	0.00215169445939	0.00269607843137	0.000232450023245	0.00246913580247	0.000856164383562	0.000282007896221	0.000447828034035	0.000264620269913	0.000277469478357	0.0	0.000849617672048	0.0	0.000279329608939	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00155359917141	0.000984736582964	0.00223338916806	0.00058651026393	0.00142126208073	0.00160965794769	0.00278465346535	0.00172413793103	0.00111111111111	0.0038427431274	0.0205415499533	0.0109208972845	0.0097192224622	0.00435510887772	0.01206549842	0.00723446234791	0.00503862949278	0.00967007963595	0.00612423447069	0.00208395355761	0.0608339029392	0.0515158422612	0.0158770806658	0.0130733436738	0.0284478834775	0.0081650193382	0.0331445353472	0.0311176968671	0.00370736529906	0.00798004987531	0.00455192034139	0.00978372811535	0.01447596989	0.0167714884696	0.0183106910809	0.00890868596882	0.0135226504395	0.00673174015483	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00189393939394
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella	0.00062912865681	0.000321646831779	0.000519345624513	0.00029744199881	0.000322788896062	0.000298240381748	0.000638365783594	0.000325203252033	0.000629326620516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00030534351145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000493827160494	0.000428082191781	0.0	0.0	0.0	0.000277469478357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000279173646008	0.0	0.0	0.0	0.0	0.000862068965517	0.000277777777778	0.0	0.0	0.0	0.0	0.0	0.000861821315714	0.0	0.0	0.000568828213879	0.0	0.0	0.0	0.000227946204696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00074812967581	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000953516090584	0.00158013544018	0.0	0.0	0.0	0.00110436223081	0.0	0.0	0.0	0.000315656565657
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Mogibacteriaceae];g__	0.00377477194086	0.000964940495336	0.000259672812257	0.00208209399167	0.000968366688186	0.00119296152699	0.000638365783594	0.000325203252033	0.0	0.0	0.0	0.000302297460701	0.0	0.000276778300581	0.000616712920136	0.000346020761246	0.0	0.0	0.00158950923902	0.00214694656489	0.00356268091739	0.00224581461821	0.00333810205055	0.00177890724269	0.00161377084454	0.00147058823529	0.00371920037192	0.0	0.0	0.0	0.0	0.0	0.000277469478357	0.0	0.0	0.000306184935701	0.0	0.00164383561644	0.0	0.00122324159021	0.00194868463787	0.000299940011998	0.00238379022646	0.00135593220339	0.000361532899494	0.000370507595406	0.00101971447995	0.000258933195236	0.0	0.000837520938023	0.0	0.0	0.0	0.000928217821782	0.000862068965517	0.000555555555556	0.000591191250369	0.000622471210707	0.0	0.000539956803456	0.0	0.000287273771905	0.00164419598816	0.000335908632852	0.000568828213879	0.00116652085156	0.00089312295326	0.0	0.0	0.00102432778489	0.000443164192333	0.00022758306782	0.0	0.0	0.00105842506351	0.00519031141869	0.0137157107232	0.00796586059744	0.00772399588054	0.00752750434279	0.00593990216632	0.0115180153574	0.0206808781419	0.0155510480054	0.0080780881858	0.000238379022646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Mogibacteriaceae];g__Mogibacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000328839197632	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000336587007742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Parvimonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000249376558603	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000307787011388	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__WAL_1855D	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000697350069735	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Halanaerobiales;f__Halanaerobiaceae;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000492368291482	0.0	0.0	0.0	0.0	0.000309405940594	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__SHA-98;f__;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000268961807423	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__	0.00817867253853	0.00964940495336	0.00675149311867	0.00773349196907	0.0125887669464	0.00715776916194	0.000319182891797	0.00520325203252	0.00881057268722	0.00689202494257	0.0169100691776	0.0356711003628	0.0168415240199	0.0235261555494	0.022510021585	0.0152249134948	0.0323664122137	0.00823451910408	0.00476852771707	0.0374522900763	0.00712536183478	0.0228664761127	0.0274201239866	0.00736975857687	0.0293168370091	0.0247549019608	0.0234774523477	0.0	0.000642123287671	0.00253807106599	0.00179131213614	0.00105848107965	0.00443951165372	0.006861575179	0.00226564712546	0.00183710961421	0.00139664804469	0.00191780821918	0.000308166409861	0.000917431192661	0.000649561545956	0.00449910017996	0.00327771156138	0.0101694915254	0.00397686189443	0.00703964431271	0.00237933378654	0.000776799585707	0.000738552437223	0.00753768844221	0.00733137829912	0.00596930073906	0.0144869215292	0.0250618811881	0.0051724137931	0.00638888888889	0.00472953000296	0.0357920946156	0.0141676505313	0.0116090712743	0.0247906197655	0.00861821315714	0.028609010194	0.0201545179711	0.0156427758817	0.0128317293672	0.00267936885978	0.0	0.00159562343287	0.00204865556978	0.00155107467317	0.00159308147474	0.00128921357972	0.000209775540172	0.00254022015241	0.01309935739	0.0159600997506	0.0128022759602	0.0151905252317	0.0112912565142	0.012928022362	0.0242173656232	0.0184537066497	0.0104800540906	0.0161561763716	0.00929678188319	0.00225733634312	0.0128722867239	0.00455275843599	0.0160844433275	0.00579790171176	0.00400123114805	0.00347593582888	0.00703844071467	0.00536616161616
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Bulleidia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000738552437223	0.000279173646008	0.00058651026393	0.000284252416146	0.0	0.000309405940594	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Catenibacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00284826514759	0.0	0.00251256281407	0.00146627565982	0.000852757248437	0.00281690140845	0.0	0.0	0.00194444444444	0.000295595625185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Clostridium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000455892409391	0.000512163892446	0.000221582096167	0.000682749203459	0.000429737859905	0.0	0.000211685012701	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
