# Constructed from biom file
#OTU ID	B.2004.01.S1.405609	B.2004.02.S1.405533	B.2004.03.S1.405563	B.2004.04.S1.405549	B.2004.05.S1.405536	B.2004.06.S1.405567	B.2004.07.S1.405529	B.2004.08.S1.405610	B.2005.01.S1.405588	B.2005.02.S1.405604	B.2005.03.S1.405591	B.2005.04.S1.405545	B.2005.05.S1.405611	B.2005.06.S1.405537	B.2005.07.S1.405586	B.2005.08.S1.405559	B.2005.09.S1.405592	B.2005.10.S1.405573	B.2006.01.S1.405568	B.2006.02.S1.405606	B.2006.03.S1.405589	B.2006.04.S1.405572	B.2006.05.S1.405597	B.2006.06.S1.405542	B.2006.07.S1.405582	B.2006.08.S1.405615	B.2006.09.S1.405526	B.2008.01.S1.405595	B.2008.02.S1.405555	B.2008.03.S1.405528	B.2008.04.S1.405565	B.2008.05.S1.405541	B.2008.06.S1.405543	B.2008.07.S1.405599	B.2008.08.S1.405550	B.2008.09.S1.405553	B.2008.10.S1.405544	B.2009.01.S1.405540	B.2009.02.S1.405570	B.2009.03.S1.405564	B.2009.04.S1.405531	B.2009.05.S1.405596	B.2009.06.S1.405554	B.2009.07.S1.405524	B.2009.08.S1.405578	B.2009.09.S1.405547	B.2009.10.S1.405585	B.2011.01.S1.405525	B.2011.02.S1.405575	B.2011.03.S1.405538	B.2011.04.S1.405598	B.2011.05.S1.405539	B.2011.06.S1.405532	B.2011.07.S1.405534	B.2011.08.S1.405530	B.2011.09.S1.405577	B.2011.10.S1.405602	B.2012.01.S1.405593	B.2012.02.S1.405552	B.2012.03.S1.405546	B.2012.04.S1.405562	B.2012.05.S1.405616	B.2012.06.S1.405601	B.2012.07.S1.405580	B.2012.08.S1.405556	B.2012.09.S1.405527	B.2012.10.S1.405569	B.2016.01.S1.405584	B.2016.02.S1.405600	B.2016.03.S1.405618	B.2016.04.S1.405579	B.2016.05.S1.405583	B.2016.06.S1.405581	B.2016.07.S1.405551	B.2016.08.S1.405590	B.2019.01.S1.405535	B.2019.02.S1.405607	B.2019.03.S1.405560	B.2019.04.S1.405614	B.2019.05.S1.405612	B.2019.06.S1.405608	B.2019.07.S1.405558	B.2019.08.S1.405613	B.2019.09.S1.405605	B.2019.10.S1.405561	B.2020.01.S1.405576	B.2020.02.S1.405548	B.2020.03.S1.405571	B.2020.04.S1.405587	B.2020.05.S1.405574	B.2020.06.S1.405557	B.2020.07.S1.405566	B.2020.08.S1.405603	B.2020.09.S1.405594	B.2020.10.S1.405617
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia	0.02	0.011	0.014	0.009	0.015	0.017	0.004	0.019	0.004	0.01	0.011	0.025	0.012	0.016	0.017	0.022	0.029	0.012	0.005	0.021	0.018	0.012	0.013	0.016	0.015	0.021	0.033	0.007	0.012	0.017	0.016	0.026	0.026	0.017	0.008	0.01	0.011	0.011	0.001	0.007	0.011	0.007	0.006	0.016	0.011	0.012	0.004	0.031	0.02	0.022	0.012	0.011	0.021	0.016	0.019	0.011	0.019	0.01	0.007	0.01	0.01	0.013	0.017	0.017	0.023	0.016	0.005	0.001	0.014	0.011	0.008	0.007	0.006	0.013	0.009	0.033	0.017	0.017	0.024	0.014	0.024	0.045	0.02	0.018	0.034	0.056	0.037	0.026	0.084	0.093	0.058	0.039	0.048	0.055	0.099
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Butyrivibrio	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002	0.001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001	0.001	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Coprococcus	0.007	0.009	0.015	0.01	0.005	0.014	0.004	0.005	0.0	0.004	0.007	0.003	0.004	0.005	0.006	0.007	0.009	0.001	0.004	0.011	0.007	0.009	0.006	0.011	0.006	0.032	0.019	0.005	0.001	0.002	0.008	0.009	0.005	0.009	0.003	0.001	0.004	0.001	0.002	0.002	0.002	0.005	0.002	0.007	0.004	0.005	0.005	0.012	0.003	0.004	0.013	0.006	0.027	0.025	0.024	0.007	0.022	0.005	0.004	0.003	0.004	0.007	0.002	0.008	0.007	0.002	0.005	0.002	0.002	0.006	0.002	0.006	0.005	0.003	0.003	0.005	0.004	0.007	0.009	0.015	0.009	0.011	0.012	0.008	0.01	0.004	0.0	0.014	0.004	0.012	0.004	0.005	0.005	0.003	0.006
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Dorea	0.007	0.001	0.002	0.005	0.004	0.003	0.001	0.003	0.003	0.007	0.01	0.005	0.007	0.017	0.008	0.01	0.012	0.011	0.005	0.008	0.008	0.003	0.007	0.009	0.003	0.004	0.001	0.002	0.004	0.005	0.003	0.004	0.002	0.003	0.001	0.0	0.001	0.006	0.0	0.003	0.004	0.002	0.005	0.007	0.007	0.003	0.008	0.008	0.002	0.006	0.004	0.001	0.002	0.002	0.008	0.002	0.004	0.003	0.009	0.006	0.005	0.004	0.008	0.004	0.021	0.018	0.009	0.0	0.0	0.005	0.001	0.004	0.003	0.0	0.0	0.004	0.003	0.003	0.001	0.003	0.007	0.001	0.005	0.002	0.002	0.032	0.004	0.016	0.012	0.013	0.079	0.01	0.016	0.036	0.017
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnobacterium	0.003	0.002	0.004	0.002	0.0	0.007	0.006	0.016	0.0	0.0	0.0	0.001	0.002	0.0	0.0	0.0	0.0	0.0	0.0	0.001	0.0	0.003	0.001	0.0	0.002	0.0	0.0	0.0	0.0	0.0	0.0	0.001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002	0.0	0.003	0.0	0.001	0.004	0.0	0.004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001	0.0	0.001	0.0	0.002	0.0	0.0	0.0	0.001	0.007	0.001	0.006	0.002	0.01	0.001	0.019	0.016	0.015	0.007	0.001	0.001	0.0	0.0	0.0	0.001	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospira	0.007	0.031	0.014	0.013	0.015	0.006	0.012	0.018	0.015	0.067	0.051	0.048	0.031	0.181	0.018	0.104	0.033	0.13	0.012	0.007	0.051	0.065	0.036	0.049	0.037	0.042	0.06	0.001	0.0	0.001	0.0	0.001	0.001	0.0	0.0	0.0	0.0	0.002	0.0	0.003	0.01	0.003	0.006	0.005	0.018	0.014	0.006	0.032	0.186	0.03	0.008	0.017	0.047	0.012	0.006	0.048	0.055	0.031	0.056	0.075	0.094	0.119	0.11	0.082	0.134	0.126	0.074	0.001	0.001	0.0	0.0	0.0	0.0	0.0	0.002	0.004	0.005	0.004	0.001	0.009	0.009	0.013	0.003	0.003	0.021	0.002	0.0	0.0	0.0	0.0	0.002	0.001	0.001	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia	0.0	0.002	0.005	0.0	0.0	0.007	0.004	0.003	0.013	0.012	0.004	0.003	0.002	0.001	0.001	0.005	0.003	0.0	0.013	0.001	0.002	0.008	0.002	0.0	0.01	0.001	0.001	0.001	0.002	0.0	0.003	0.001	0.0	0.001	0.0	0.0	0.0	0.001	0.0	0.002	0.002	0.002	0.004	0.005	0.007	0.006	0.001	0.011	0.002	0.002	0.004	0.004	0.002	0.002	0.001	0.002	0.003	0.001	0.001	0.0	0.0	0.0	0.0	0.001	0.001	0.0	0.0	0.001	0.002	0.006	0.003	0.003	0.005	0.001	0.001	0.007	0.004	0.005	0.004	0.007	0.005	0.006	0.004	0.004	0.011	0.005	0.0	0.001	0.002	0.001	0.003	0.001	0.002	0.003	0.002
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__[Ruminococcus]	0.007	0.005	0.008	0.008	0.007	0.015	0.011	0.009	0.004	0.005	0.006	0.007	0.005	0.009	0.004	0.006	0.008	0.004	0.008	0.009	0.005	0.018	0.016	0.015	0.021	0.005	0.008	0.007	0.003	0.01	0.02	0.01	0.022	0.028	0.011	0.011	0.022	0.001	0.0	0.003	0.0	0.005	0.006	0.005	0.013	0.005	0.007	0.004	0.006	0.012	0.009	0.02	0.007	0.02	0.006	0.036	0.027	0.006	0.009	0.003	0.002	0.004	0.007	0.017	0.022	0.014	0.012	0.004	0.006	0.002	0.002	0.002	0.003	0.002	0.005	0.013	0.002	0.007	0.005	0.016	0.005	0.009	0.015	0.007	0.005	0.028	0.004	0.026	0.023	0.035	0.014	0.012	0.011	0.023	0.021
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae;g__rc4-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002	0.0	0.0	0.0	0.001	0.001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__	0.001	0.001	0.0	0.001	0.0	0.0	0.0	0.001	0.001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002	0.0	0.0	0.0	0.0	0.001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__[Clostridium]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004	0.0	0.002	0.0	0.017	0.001	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__	0.163	0.091	0.086	0.103	0.081	0.099	0.058	0.059	0.026	0.026	0.04	0.068	0.039	0.061	0.063	0.062	0.059	0.028	0.025	0.115	0.103	0.082	0.104	0.114	0.115	0.096	0.131	0.015	0.009	0.041	0.041	0.036	0.05	0.028	0.036	0.036	0.032	0.007	0.004	0.009	0.006	0.012	0.032	0.023	0.026	0.027	0.016	0.058	0.047	0.057	0.062	0.038	0.081	0.081	0.069	0.049	0.057	0.012	0.029	0.039	0.046	0.033	0.053	0.039	0.093	0.066	0.052	0.009	0.019	0.042	0.038	0.023	0.017	0.043	0.046	0.069	0.058	0.058	0.087	0.076	0.073	0.119	0.092	0.083	0.134	0.031	0.006	0.049	0.02	0.061	0.028	0.014	0.028	0.027	0.036
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerotruncus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001	0.0	0.0	0.0	0.001	0.003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium	0.027	0.014	0.016	0.014	0.016	0.019	0.02	0.031	0.011	0.006	0.018	0.022	0.023	0.012	0.02	0.018	0.026	0.019	0.003	0.003	0.009	0.005	0.008	0.002	0.013	0.004	0.005	0.004	0.018	0.017	0.031	0.018	0.038	0.047	0.038	0.017	0.013	0.002	0.0	0.005	0.005	0.004	0.014	0.014	0.011	0.034	0.007	0.038	0.039	0.024	0.011	0.03	0.038	0.022	0.03	0.011	0.022	0.02	0.04	0.026	0.031	0.036	0.05	0.035	0.041	0.038	0.023	0.0	0.011	0.006	0.03	0.015	0.016	0.017	0.002	0.026	0.035	0.017	0.011	0.025	0.031	0.035	0.038	0.049	0.022	0.007	0.001	0.004	0.0	0.002	0.01	0.004	0.003	0.013	0.007
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillospira	0.011	0.01	0.007	0.009	0.003	0.013	0.009	0.008	0.002	0.002	0.003	0.005	0.003	0.002	0.003	0.002	0.005	0.001	0.003	0.026	0.007	0.003	0.004	0.001	0.006	0.002	0.003	0.004	0.003	0.003	0.001	0.003	0.002	0.003	0.002	0.001	0.002	0.004	0.002	0.004	0.002	0.003	0.0	0.001	0.007	0.002	0.002	0.003	0.003	0.002	0.005	0.001	0.006	0.007	0.004	0.0	0.003	0.004	0.009	0.0	0.003	0.003	0.006	0.009	0.006	0.002	0.003	0.001	0.001	0.004	0.001	0.001	0.001	0.001	0.002	0.002	0.002	0.003	0.004	0.006	0.008	0.003	0.004	0.004	0.002	0.001	0.003	0.0	0.004	0.0	0.0	0.002	0.003	0.0	0.002
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus	0.036	0.017	0.018	0.027	0.016	0.036	0.031	0.022	0.002	0.002	0.001	0.001	0.0	0.001	0.006	0.0	0.002	0.0	0.015	0.073	0.065	0.055	0.057	0.089	0.065	0.084	0.074	0.007	0.005	0.006	0.014	0.02	0.006	0.009	0.007	0.009	0.009	0.001	0.0	0.001	0.0	0.0	0.003	0.002	0.001	0.006	0.0	0.008	0.004	0.012	0.005	0.0	0.007	0.004	0.004	0.003	0.005	0.009	0.003	0.005	0.019	0.022	0.008	0.011	0.01	0.021	0.017	0.0	0.005	0.01	0.004	0.006	0.005	0.007	0.009	0.003	0.004	0.005	0.007	0.006	0.019	0.003	0.011	0.009	0.007	0.001	0.003	0.002	0.002	0.004	0.001	0.003	0.0	0.006	0.006
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001	0.0	0.0	0.0	0.0	0.0	0.001
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Acidaminococcus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015	0.004	0.0	0.0	0.002	0.0	0.0	0.0	0.001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001	0.0	0.0	0.0	0.001	0.001	0.0	0.0	0.0	0.0	0.001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister	0.0	0.0	0.0	0.001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001	0.01	0.013	0.005	0.008	0.007	0.011	0.0	0.0	0.0	0.0	0.0	0.0	0.001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.007	0.002	0.001	0.0	0.002	0.0	0.001	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Megamonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012	0.005	0.003	0.003	0.004	0.002	0.002	0.001	0.013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Megasphaera	0.001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002	0.002	0.0	0.0	0.0	0.002	0.0	0.0	0.0	0.001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001	0.002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Phascolarctobacterium	0.01	0.006	0.014	0.011	0.018	0.01	0.014	0.019	0.002	0.011	0.005	0.003	0.004	0.0	0.011	0.003	0.005	0.012	0.001	0.002	0.002	0.0	0.003	0.003	0.003	0.004	0.001	0.001	0.0	0.0	0.0	0.001	0.0	0.0	0.002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001	0.003	0.0	0.003	0.001	0.002	0.004	0.002	0.004	0.02	0.007	0.008	0.004	0.008	0.005	0.003	0.01	0.006	0.001	0.059	0.055	0.02	0.017	0.032	0.006	0.031	0.036	0.001	0.007	0.002	0.01	0.016	0.018	0.019	0.006	0.014	0.008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella	0.001	0.0	0.001	0.0	0.001	0.0	0.0	0.0	0.001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002	0.0	0.0	0.0	0.001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001	0.0	0.0	0.001	0.0	0.0	0.0	0.001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002	0.001	0.0	0.0	0.0	0.003	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Mogibacteriaceae];g__	0.002	0.001	0.0	0.005	0.0	0.002	0.0	0.001	0.0	0.0	0.0	0.0	0.0	0.0	0.001	0.0	0.0	0.0	0.002	0.004	0.003	0.001	0.003	0.002	0.003	0.0	0.005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002	0.0	0.003	0.002	0.0	0.002	0.002	0.0	0.0	0.001	0.0	0.0	0.001	0.0	0.0	0.0	0.0	0.003	0.001	0.0	0.0	0.0	0.001	0.0	0.0	0.0	0.001	0.0	0.002	0.0	0.0	0.0	0.001	0.001	0.0	0.0	0.0	0.0	0.005	0.014	0.007	0.007	0.009	0.006	0.01	0.023	0.018	0.006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Mogibacteriaceae];g__Mogibacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Parvimonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
