# Constructed from biom file
#OTU ID	SRR515153	SRR518987	SRR521172	SRR521173	SRR521174	SRR521175	SRR521176	SRR521177	SRR521178	SRR521179	SRR521180	SRR521181	SRR521182	SRR521183	SRR521184	SRR521185	SRR521186	SRR521187	SRR521188	SRR521189	SRR521190	SRR521191	SRR521192	SRR521193	SRR521194	SRR521195	SRR521196	SRR521197	SRR521198	SRR521199	SRR521200	SRR521201	SRR521202	SRR521203	SRR521204	SRR521205	SRR521206	SRR521207	SRR521208	SRR521209	SRR521210	SRR521211	SRR521212	SRR521213	SRR521214	SRR521215	SRR521216	SRR521217	SRR521219	SRR521220	SRR521221	SRR521222	SRR521223	SRR521224	SRR521225	SRR521226	SRR521227	SRR521228	SRR521229	SRR521230	SRR521231	SRR521232	SRR521233	SRR521234	SRR521235	SRR521236	SRR521237	SRR521238	SRR521239	SRR521240	SRR521241	SRR521242	SRR521243	SRR521244	SRR521245	SRR521246	SRR521247	SRR521248	SRR521249	SRR521250	SRR521251	SRR521252	SRR521253	SRR521254	SRR521255	SRR521256	SRR521257	SRR521258	SRR521259	SRR521260	SRR521261	SRR521262	SRR521263	SRR521264	SRR521265
k__Bacteria;p__;c__;o__;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000808407437348	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Acidimicrobiia;o__Acidimicrobiales;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000699300699301	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000526592943655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000442673749447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000520291363163
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.000522466039707	0.0	0.0	0.0	0.0	0.0	0.00115207373272	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000491883915396	0.000473260766682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013986013986	0.0	0.0	0.0	0.0	0.00105318588731	0.0	0.0	0.0	0.0	0.0	0.0	0.00169971671388	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00117027501463	0.000453309156845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000554938956715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000682128240109	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000374812593703	0.0	0.0	0.000416319733555	0.000362187613184	0.0	0.0	0.0	0.0	0.0	0.000416493127863	0.0	0.0	0.0	0.0	0.000977517106549	0.0	0.0	0.0	0.0	0.000525762355415	0.000655307994758	0.0	0.0041958041958	0.0	0.000674308833446	0.000947418285173	0.000639386189258	0.00157977883096	0.0	0.0	0.0	0.0	0.000516262261229	0.000388048117967	0.00226628895184	0.000446030330062	0.0	0.0	0.0	0.00045516613564	0.0	0.000755287009063	0.000438212094654	0.0	0.000885347498893	0.0	0.0	0.00801603206413	0.00068073519401	0.00175541252194	0.00770625566636	0.00304414003044	0.00480769230769	0.000616142945163	0.0014847809948	0.00241254523522	0.00114155251142	0.0	0.00166481687014	0.00210378681627	0.000692041522491	0.0015923566879	0.0061099796334	0.00485044462409	0.00374064837905	0.0020646937371	0.00279642058166	0.0	0.00871459694989	0.00833333333333	0.00320256204964	0.0135542168675	0.00343305541932	0.00738916256158	0.00382653061224	0.00252908447142	0.000569800569801	0.000648088139987	0.0	0.000682128240109	0.00065274151436	0.00261780104712	0.000520291363163
k__Bacteria;p__Actinobacteria;c__OPB41;o__;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000416319733555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000421585160202	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000473260766682	0.0	0.000488758553275	0.0	0.0	0.0	0.0	0.000525762355415	0.0	0.000403714170367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000429737859905	0.0	0.0	0.0	0.0	0.00056657223796	0.0	0.0	0.0	0.000385951370127	0.0	0.0	0.0	0.0	0.0	0.000442673749447	0.0	0.0	0.0	0.0	0.0	0.0	0.00076103500761	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000408329930584	0.00108932461874	0.0	0.0	0.0	0.0	0.0	0.000637755102041	0.0	0.0	0.000648088139987	0.0	0.0	0.0	0.0	0.000520291363163
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae	0.0236941303177	0.0268848626534	0.0156081808396	0.0156046814044	0.025376344086	0.0212215320911	0.0188087774295	0.0259623992838	0.0373955125385	0.0265598650927	0.0258089368259	0.058095952024	0.0167050691244	0.019495958155	0.0407993338884	0.0282506338283	0.0479855138072	0.00828625235405	0.02	0.00755073147711	0.019145802651	0.0174927113703	0.050963081862	0.0467289719626	0.0189304306673	0.0162481536189	0.019550342131	0.0258272800646	0.0166840458811	0.0138178096213	0.017903930131	0.0362776025237	0.0425950196592	0.0222042793702	0.0237762237762	0.0182403433476	0.0357383681726	0.0175272382757	0.0281329923274	0.0326487625066	0.0816326530612	0.0451224752901	0.0150467669784	0.000485201358564	0.00619514713474	0.0364765230889	0.0243626062323	0.0740410347904	0.010073614878	0.00161987041037	0.0428406020841	0.00136549840692	0.0265435660704	0.0256797583082	0.0319894829097	0.0121608980355	0.0194776449757	0.0208333333333	0.0121130551817	0.0187040748163	0.0279101429544	0.0392042129901	0.0213055303717	0.00684931506849	0.00747863247863	0.00616142945163	0.011135857461	0.0325693606755	0.0291095890411	0.0410342889264	0.0283018867925	0.015427769986	0.0249134948097	0.0382165605096	0.0399185336049	0.0137429264349	0.0137157107232	0.0447350309704	0.0151006711409	0.0355247039608	0.0533769063181	0.00166666666667	0.0256204963971	0.0579819277108	0.00490436488475	0.0326354679803	0.03125	0.0728376327769	0.0472934472934	0.051198963059	0.0370668815471	0.0225102319236	0.0124020887728	0.0143979057592	0.0520291363163
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae	0.0	0.0	0.0	0.000433463372345	0.00516129032258	0.0	0.0	0.000447627573859	0.00087989441267	0.000421585160202	0.0	0.0	0.0	0.00142653352354	0.0	0.0	0.0	0.0	0.00264150943396	0.0	0.000368188512518	0.0	0.0	0.0	0.0	0.0	0.000488758553275	0.00161420500404	0.0	0.0	0.00480349344978	0.0	0.000655307994758	0.0	0.0	0.0	0.0	0.000473709142586	0.0	0.0	0.0	0.000429737859905	0.000813338755592	0.0	0.0	0.0	0.0	0.000446030330062	0.0	0.0	0.0	0.00045516613564	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000585137507314	0.0	0.0	0.0	0.00308071472582	0.00742390497402	0.000603136308806	0.0	0.0	0.00277469478357	0.000350631136045	0.0	0.0	0.0	0.000808407437348	0.00623441396509	0.0	0.0	0.0	0.00108932461874	0.0	0.0	0.000753012048193	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00458115183246	0.000520291363163
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae	0.000538502961766	0.00292226767972	0.0010764262648	0.00303424360642	0.0210752688172	0.00414078674948	0.0141065830721	0.0174574753805	0.0224373075231	0.00463743676223	0.00693374422188	0.0206146926537	0.00806451612903	0.0171184022825	0.00707743547044	0.000724375226367	0.00181077410593	0.0	0.0188679245283	0.0169891458235	0.0158321060383	0.00416493127863	0.0272873194222	0.00344318740777	0.00331282536678	0.0054160512063	0.0190615835777	0.0125100887813	0.0104275286757	0.00460593654043	0.0213973799127	0.0	0.0	0.00161485668147	0.0	0.00375536480687	0.000674308833446	0.00521080056845	0.0	0.0	0.0204081632653	0.0081650193382	0.000813338755592	0.0	0.000516262261229	0.00310438494373	0.0	0.00133809099019	0.000387446726075	0.0	0.0158240061752	0.0	0.000577034045009	0.0	0.00964066608238	0.00233863423761	0.00354138999557	0.0	0.00134589502019	0.000668002672011	0.00204220558203	0.0	0.000453309156845	0.0	0.000534188034188	0.000616142945163	0.0	0.0	0.0	0.000562113546936	0.00110987791343	0.000350631136045	0.00138408304498	0.00106157112527	0.0	0.0	0.0	0.000688231245699	0.0	0.00816659861168	0.0	0.0	0.0	0.00602409638554	0.0	0.0	0.0	0.00101163378857	0.00512820512821	0.0	0.0	0.0	0.00065274151436	0.00065445026178	0.0140478668054
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae	0.00592353257943	0.0140268848627	0.0145317545748	0.0212397052449	0.00774193548387	0.00672877846791	0.0203761755486	0.00223813786929	0.0109986801584	0.0113827993255	0.0119414483821	0.0329835082459	0.0138248847926	0.00713266761769	0.00416319733555	0.0224556320174	0.0267089180625	0.0	0.00566037735849	0.0202925908447	0.00552282768778	0.0129112869638	0.00882825040128	0.00885391047713	0.00236630383341	0.00689315608075	0.00488758553275	0.00726392251816	0.00886339937435	0.0281473899693	0.010480349345	0.00525762355415	0.0268676277851	0.0117077109407	0.0	0.00912017167382	0.0269723533378	0.021790620559	0.00959079283887	0.00526592943655	0.00408163265306	0.0184787279759	0.0130134200895	0.0	0.0	0.0376406674428	0.0305949008499	0.00133809099019	0.0174351026734	0.0	0.024314936318	0.0	0.00230813618003	0.00981873111782	0.0276073619632	0.010757717493	0.0154935812306	0.0208333333333	0.00874831763122	0.0140280561122	0.0068073519401	0.00760678759508	0.0135992747053	0.0	0.0	0.00184842883549	0.0215293244246	0.00241254523522	0.0182648401826	0.000562113546936	0.0199778024417	0.00596072931276	0.00484429065744	0.0015923566879	0.00570264765784	0.0	0.0112219451372	0.00825877494838	0.0167785234899	0.0138832176399	0.00326797385621	0.0	0.00880704563651	0.0271084337349	0.00637567435017	0.00431034482759	0.0420918367347	0.0126454223571	0.0017094017094	0.0265716137395	0.00725221595488	0.0136425648022	0.0097911227154	0.00785340314136	0.00832466181061
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__S24-7	0.648896068928	0.643483343074	0.625941872982	0.512353706112	0.683870967742	0.54917184265	0.486938349007	0.661145926589	0.615926088869	0.695615514334	0.522342064715	0.258995502249	0.584101382488	0.626248216833	0.694837635304	0.610286128214	0.629696695337	0.746516007533	0.560754716981	0.436998584238	0.574005891016	0.462723865056	0.721107544141	0.571077225775	0.690014197823	0.572131954702	0.573802541544	0.550847457627	0.575599582899	0.562947799386	0.616593886463	0.920609884332	0.874180865007	0.624142107388	0.900699300699	0.439377682403	0.892110586649	0.405495026054	0.876598465473	0.877303844128	0.636734693878	0.565105285776	0.590077267182	0.445414847162	0.665978316985	0.424524641055	0.775637393768	0.879571810883	0.559860519179	0.508099352052	0.458124276341	0.639053254438	0.884016156953	0.932024169184	0.447414548642	0.469130028064	0.409473218238	0.479166666667	0.936069986541	0.468269873079	0.919673247107	0.808660035108	0.526291931097	0.958143074581	0.64155982906	0.844731977819	0.876020786934	0.933051869723	0.853881278539	0.928611579539	0.790233074362	0.717391304348	0.848442906574	0.900212314225	0.80366598778	0.831851253032	0.838528678304	0.889883000688	0.552013422819	0.667619436505	0.807189542484	0.586666666667	0.845476381105	0.646837349398	0.747915644924	0.832512315271	0.788903061224	0.848254931715	0.901424501425	0.876215165262	0.890410958904	0.879945429741	0.749347258486	0.728403141361	0.839229968783
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Barnesiellaceae]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000446030330062	0.0	0.0	0.0	0.0	0.0	0.0	0.000438212094654	0.0	0.0	0.0	0.000672947510094	0.0	0.0	0.0	0.0	0.00152207001522	0.0	0.0	0.0	0.0	0.0	0.0	0.000554938956715	0.0	0.0	0.0	0.0	0.000808407437348	0.0	0.0	0.0	0.0	0.0	0.000555555555556	0.0	0.0	0.0	0.0	0.0	0.0	0.000569800569801	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Odoribacteraceae]	0.00807754442649	0.00993571011105	0.0032292787944	0.000433463372345	0.00430107526882	0.00310559006211	0.0167189132706	0.0	0.0	0.0	0.0	0.0	0.00691244239631	0.0076081787922	0.000832639467111	0.0	0.000452693526483	0.000376647834275	0.00641509433962	0.0	0.0	0.0	0.0	0.00590260698475	0.00567912920019	0.0113244707041	0.0	0.00766747376917	0.0	0.00972364380757	0.00305676855895	0.0	0.00131061598952	0.0	0.00839160839161	0.00804721030043	0.00134861766689	0.0118427285647	0.00511508951407	0.00421274354924	0.0	0.0124623979373	0.000406669377796	0.000970402717128	0.000516262261229	0.0147458284827	0.0220963172805	0.000446030330062	0.000387446726075	0.0	0.0111925897337	0.0	0.0103866128102	0.000755287009063	0.0162138475022	0.00420954162769	0.0159362549801	0.0	0.0	0.0173680694723	0.0115724982982	0.0392042129901	0.0158658204896	0.0	0.0	0.00184842883549	0.011135857461	0.0	0.0182648401826	0.0	0.0138734739179	0.0164796633941	0.0103806228374	0.00902335456476	0.00040733197556	0.0	0.00498753117207	0.0	0.0570469798658	0.00898325847285	0.0	0.000555555555556	0.0120096076861	0.000753012048193	0.0	0.0	0.000637755102041	0.00101163378857	0.000569800569801	0.00842514581983	0.0185334407736	0.0156889495225	0.00065274151436	0.0130890052356	0.0124869927159
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae]	0.0339256865913	0.0385739333723	0.0129171151776	0.0221066319896	0.0275268817204	0.00724637681159	0.0120167189133	0.0188003581021	0.0281566212055	0.035413153457	0.00808936825886	0.00712143928036	0.00864055299539	0.0199714693295	0.0145711906744	0.0115900036219	0.0199185151652	0.0	0.0252830188679	0.00849457291175	0.0117820324006	0.0466472303207	0.0204654895666	0.0565666502705	0.0369143398012	0.0123092072871	0.0136852394917	0.0258272800646	0.0104275286757	0.0133060388946	0.0244541484716	0.00157728706625	0.00655307994758	0.0137262817925	0.000699300699301	0.00804721030043	0.00337154416723	0.0156324017054	0.000639386189258	0.00105318588731	0.0204081632653	0.0	0.0150467669784	0.0	0.000516262261229	0.0	0.0028328611898	0.0107047279215	0.0143355288648	0.0	0.0	0.00045516613564	0.00288517022504	0.00151057401813	0.0	0.0173058933583	0.0159362549801	0.0	0.00269179004038	0.00534402137609	0.00136147038802	0.0	0.0	0.0	0.000534188034188	0.00123228589033	0.0022271714922	0.00301568154403	0.00456621004566	0.0140528386734	0.000554938956715	0.000350631136045	0.0214532871972	0.00690021231423	0.00122199592668	0.0	0.00187032418953	0.0013764624914	0.0	0.0396080032666	0.0	0.0	0.00400320256205	0.00225903614458	0.00147130946542	0.00246305418719	0.0	0.00151745068285	0.00797720797721	0.00388852883992	0.00241740531829	0.00136425648022	0.00195822454308	0.00130890052356	0.0
k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__[Weeksellaceae]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00065445026178	0.0
k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000576036866359	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000511770726714	0.0	0.0	0.0	0.0	0.000699300699301	0.0	0.0	0.0	0.0	0.0	0.0	0.000429737859905	0.0	0.0	0.0	0.0	0.00056657223796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000668002672011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000623441396509	0.0	0.000559284116331	0.000408329930584	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000505816894284	0.0	0.0	0.0	0.0	0.0	0.00065445026178	0.0
k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Caldilineales;f__Caldilineaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000447627573859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Cyanobacteria;c__4C0d-2;o__YS2;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000439947206335	0.000421585160202	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000368188512518	0.000416493127863	0.0	0.0	0.0	0.0	0.0	0.0	0.000521376433785	0.0	0.0	0.0	0.0	0.000403714170367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00077489345215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Streptophyta;f__	0.0	0.0	0.0	0.000433463372345	0.0	0.0	0.000522466039707	0.0	0.0	0.0	0.000385208012327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000473709142586	0.0	0.000526592943655	0.0	0.0	0.0	0.0	0.0	0.0	0.00113314447592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00181323662738	0.00152207001522	0.0	0.0	0.0	0.0	0.0	0.000562113546936	0.00110987791343	0.0	0.0	0.0	0.0020366598778	0.0	0.000623441396509	0.0	0.000559284116331	0.0	0.0	0.00111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000805801772764	0.0	0.00065274151436	0.0	0.00104058272633
k__Bacteria;p__Cyanobacteria;c__ML635J-21;o__;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00065445026178	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000616142945163	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000585137507314	0.0	0.0	0.0	0.0	0.0	0.0	0.000570776255708	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Paenibacillaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000570776255708	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
